,File Name,Sample ID,Case ID,Tumor Descriptor,Project ID,tumor_count,normal_count,Ratio(Tumor Count/Blood Count)
303,sliced_6d3bba42-a739-401a-b95c-44a01c7780c0_gdc_realn.bam,C3L-00674-71,C3L-00674,Primary,CPTAC-3,13939,10466,1.331836422702082935218803745
305,sliced_fded09b0-7908-4f9f-9f43-b3e8833bf39e_gdc_realn.bam,C3L-00365-01,C3L-00365,Primary,CPTAC-3,11553,9258,1.247893713545042125729099157
306,sliced_3b2c4984-e1ca-4748-bb09-e62be4918bae_gdc_realn.bam,C3L-01327-01,C3L-01327,Primary,CPTAC-3,196335,8948,21.94177469825659365221278498
309,sliced_45164d3a-0a7f-498f-a025-eae34981591f_wxs_gdc_realn.bam,1105263,C298152,Primary,CPTAC-3,8865,8746,1.013606219986279442030642579
310,sliced_8ef2e973-1a92-476d-b73a-10a37332e9d7_wxs_gdc_realn.bam,C3N-00662-03,C3N-00662,Primary,CPTAC-3,13122,6708,1.956171735241502683363148479
312,sliced_b97f843a-68a7-430f-b277-93c55b7f4b76_wxs_gdc_realn.bam,C3N-01369-01,C3N-01369,Primary,CPTAC-3,6425,8133,0.7899913930898807328169187262
313,sliced_82659d5a-a5f5-43bd-86ed-b64dcc4d4503_wxs_gdc_realn.bam,"C3L-01040-02, C3L-01040-03",C3L-01040,Primary,CPTAC-3,19044,7601,2.505459807920010524930930141
315,sliced_198d468f-807f-4fbc-80c3-db5d8d0b859f_wxs_gdc_realn.bam,1105223,C287328,Primary,CPTAC-3,12894,8661,1.488742639418081052996189816
317,sliced_a8de32a7-4eaf-498c-8b3f-17a2c36aba44_wxs_gdc_realn.bam,SM-JU344,C317832,Primary,CPTAC-3,0,9361,0
319,sliced_88fc297c-04d4-4bbe-885c-794e65593177_wxs_gdc_realn.bam,1105196,C317832,Primary,CPTAC-3,10366,9361,1.107360324751629099455186412
320,sliced_613b02e9-7089-4a69-b2c4-cd5914dc1882_wxs_gdc_realn.bam,"C3L-01146-05, C3L-01146-02",C3L-01146,Primary,CPTAC-3,13995,6753,2.072412261217236783651710351
322,sliced_c5c81116-8317-4cbd-89c7-d189c6bd58d5_wxs_gdc_realn.bam,C3N-04686-04,C3N-04686,Primary,CPTAC-3,11313,8603,1.315006393118679530396373358
323,sliced_156cfa2b-93cb-4a41-b0e7-2cc7896104f0_wxs_gdc_realn.bam,C3L-04392-03,C3L-04392,Primary,CPTAC-3,10066,10106,0.9960419552740945972689491391
326,sliced_31973fc9-0507-456d-be4a-1a696ea3cf34_wxs_gdc_realn.bam,C3L-02900-01,C3L-02900,Primary,CPTAC-3,5649,6815,0.8289068231841526045487894351
327,sliced_60fd69ce-3aa4-48fc-8ee0-095e68c64b9e_wxs_gdc_realn.bam,C3N-04100-02,C3N-04100,Primary,CPTAC-3,11524,9979,1.154825132778835554664796072
330,sliced_ed17cbff-3df3-49c3-8e1d-46d2731f57b3_wxs_gdc_realn.bam,C3L-04339-01,C3L-04339,Primary,CPTAC-3,8485,7305,1.161533196440793976728268309
334,sliced_f5e8abfa-80d2-4a3c-9472-15c2b8d614d3_wxs_gdc_realn.bam,C3N-02681-02,C3N-02681,Primary,CPTAC-3,7367,7035,1.047192608386638237384506041
338,sliced_0a1ff17e-ea71-4c3f-93dc-61f1e4a527a4_wxs_gdc_realn.bam,"C3N-02770-10, C3N-02770-08",C3N-02770,Primary,CPTAC-3,12621,7717,1.635480108850589607360373202
339,sliced_fe17632c-e4bd-4c42-aa43-255206b1a97b_wxs_gdc_realn.bam,"C3N-05039-02, C3N-05039-01",C3N-05039,Primary,CPTAC-3,12215,10796,1.131437569470174138569840682
347,sliced_b977b0e2-6620-4b0b-8be6-0cb5d51e2157_wxs_gdc_realn.bam,"C3N-03183-03, C3N-03183-02",C3N-03183,Primary,CPTAC-3,13774,6767,2.035466233190483227427220334
348,sliced_1ac39c4d-4742-4eea-ac1a-074503b7b5a4_wxs_gdc_realn.bam,C3N-04113-03,C3N-04113,Primary,CPTAC-3,15881,10737,1.479090993759895687808512620
350,sliced_fc55acf5-fe90-40c2-9d6f-665007d5bf46_wxs_gdc_realn.bam,C3N-03484-02,C3N-03484,Primary,CPTAC-3,12119,7842,1.545396582504463147156337669
352,sliced_049c6c50-80e2-46b6-bb4b-951301cf76f1_wxs_gdc_realn.bam,C3N-01849-04,C3N-01849,Primary,CPTAC-3,9084,9399,0.9664857963613150335142036387
353,sliced_425c32f8-8376-440c-9f44-e53deebcf65c_wxs_gdc_realn.bam,C3L-02970-03,C3L-02970,Primary,CPTAC-3,132705,6396,20.74812382739212007504690432
354,sliced_c775700c-9771-4aba-ae72-32627a2c70e2_wxs_gdc_realn.bam,"C3L-04085-02, C3L-04085-04, C3L-04085-01",C3L-04085,Primary,CPTAC-3,12380,7508,1.648907831646244006393180607
355,sliced_db07518b-9ab5-4e02-b6e1-3eb0c63e8017_wxs_gdc_realn.bam,C3L-04539-01,C3L-04539,Primary,CPTAC-3,6873,6231,1.103033220991815117958594126
356,sliced_bd96ecbf-17b9-4dac-8090-05191cf90ee5_wxs_gdc_realn.bam,C3N-02183-01,C3N-02183,Primary,CPTAC-3,6919,11400,0.6069298245614035087719298246
358,sliced_f5139e18-95b6-4359-8018-f511b3cdbac5_gdc_realn.bam,C3N-01196-04,C3N-01196,Primary,CPTAC-3,107660,9778,11.01043158110042953569237063
359,sliced_9dd34d93-e75b-4bc5-b49a-b095ba8daf3e_wxs_gdc_realn.bam,SM-JU357,C846363,Primary,CPTAC-3,0,9062,0
361,sliced_89c71c22-206b-4f62-b69e-093b180053e2_wxs_gdc_realn.bam,"C3N-01814-01, C3N-01814-02",C3N-01814,Primary,CPTAC-3,13570,9098,1.491536601450868322708287536
368,sliced_5b739159-0dff-476e-932e-8198cb3c76e4_wxs_gdc_realn.bam,SM-JU33A,C1245129,Primary,CPTAC-3,0,9191,0
369,sliced_39d0b9dc-ead3-409f-87fc-484fee59f592_wxs_gdc_realn.bam,1105226,C208854,Primary,CPTAC-3,7659,9038,0.8474219960168178800619606108
370,sliced_1d6c4f0f-09c4-4472-a19e-30ee7e0ecf64_gdc_realn.bam,C3L-00677-72,C3L-00677,Primary,CPTAC-3,14441,13269,1.088326173788529655588213128
373,sliced_c2ed3978-37c5-4c6b-b61e-91ab4856698a_wxs_gdc_realn.bam,C3N-01368-03,C3N-01368,Primary,CPTAC-3,12046,11699,1.029660654756816821950594068
374,sliced_0af3abb3-d73f-47f4-9f8a-9ac41d230bca_wxs_gdc_realn.bam,1105236,C207624,Primary,CPTAC-3,10112,7616,1.327731092436974789915966387
375,sliced_fd0af1cc-2bd5-4433-b288-a8f95f0f4eb9_wxs_gdc_realn.bam,SM-JU34N,C207624,Primary,CPTAC-3,0,7616,0
376,sliced_dde307c7-34d6-4c40-8adb-ab3d526d3d1d_wxs_gdc_realn.bam,"C3L-01046-01, C3L-01046-04",C3L-01046,Primary,CPTAC-3,11473,9456,1.213303722504230118443316413
379,sliced_ac8d4e2a-cbf6-4679-b022-ab0518e1ae21_wxs_gdc_realn.bam,1105242,C229764,Primary,CPTAC-3,14145,8660,1.633371824480369515011547344
380,sliced_ebd8c827-69e4-4261-a40b-05acc7a4ae5f_wxs_gdc_realn.bam,C3L-02542-03,C3L-02542,Primary,CPTAC-3,12908,10161,1.270347406751304005511268576
383,sliced_d4205a17-5d31-4f86-9a43-4631df1263ab_wxs_gdc_realn.bam,C3N-01515-01,C3N-01515,Primary,CPTAC-3,12042,8103,1.486116253239540910773787486
388,sliced_4eae5599-7c20-444f-8253-fc4a0195d96f_wxs_gdc_realn.bam,SM-JU352,C234192,Primary,CPTAC-3,0,8210,0
389,sliced_73fbc689-0c62-4ccb-8aaf-6d3697fc06e1_wxs_gdc_realn.bam,1105230,C204057,Primary,CPTAC-3,7849,7876,0.9965718638902996444895886237
390,sliced_b1b62bc9-91c7-416b-92c8-35f6e197980a_wxs_gdc_realn.bam,SM-JU33Y,C204057,Primary,CPTAC-3,0,7876,0
393,sliced_2359e710-f546-4a7d-9b12-c9c3028c8b92_wxs_gdc_realn.bam,SM-JU333,C298152,Primary,CPTAC-3,0,8746,0
402,sliced_b9f6bf00-d9af-4281-a9a8-e3e734cf4497_wxs_gdc_realn.bam,C3L-01045-03,C3L-01045,Primary,CPTAC-3,11968,8165,1.465768524188609920391916718
404,sliced_a96f6a16-6c6d-446b-8545-571072fd312a_wxs_gdc_realn.bam,C3N-02682-02,C3N-02682,Primary,CPTAC-3,12066,11092,1.087811034980165885322755139
405,sliced_c7af6007-1e13-438f-a4fe-d011d96669e3_wxs_gdc_realn.bam,C3L-04213-01,C3L-04213,Primary,CPTAC-3,8603,7132,1.206253505328098710039259675
408,sliced_27ccdf5d-88bc-4b87-be27-161ef297a99d_wxs_gdc_realn.bam,C3N-03800-01,C3N-03800,Primary,CPTAC-3,10040,11191,0.8971494951300151907783039943
410,sliced_9bc0478a-68bb-4e5d-a4a8-7b3383218e8c_wxs_gdc_realn.bam,C3L-03748-04,C3L-03748,Primary,CPTAC-3,6956,8155,0.8529736358062538320049049663
412,sliced_05f468bf-e2ce-480d-ad81-68644619e4ee_wxs_gdc_realn.bam,C3L-01157-03,C3L-01157,Primary,CPTAC-3,10906,7333,1.487249420428201281876448929
413,sliced_bfb2401e-4a92-4242-92bb-d01ecb08d14d_wxs_gdc_realn.bam,C3L-03733-01,C3L-03733,Primary,CPTAC-3,13644,8548,1.596162845109967243799719233
414,sliced_5f1e8acb-e97d-4915-9600-cd47b084100e_wxs_gdc_realn.bam,C3N-01852-04,C3N-01852,Primary,CPTAC-3,9030,7174,1.258712015611931976582102035
415,sliced_b2f4855a-2a82-45c0-89f6-9132cc61a9a4_wxs_gdc_realn.bam,C3N-03755-01,C3N-03755,Primary,CPTAC-3,6872,7747,0.8870530527946301794242932748
418,sliced_6e089e91-8946-4c41-9a59-c97549e0435c_wxs_gdc_realn.bam,"C3L-03400-05, C3L-03400-02",C3L-03400,Primary,CPTAC-3,9706,11633,0.8343505544571477692770566492
420,sliced_3d3a5916-ded3-4257-84d2-b71a75547112_wxs_gdc_realn.bam,C3N-03070-02,C3N-03070,Primary,CPTAC-3,7717,6803,1.134352491547846538291930031
422,sliced_c16ac24a-8463-4a2c-b866-a84b9a7fe0ee_wxs_gdc_realn.bam,C3N-04691-01,C3N-04691,Primary,CPTAC-3,7558,8988,0.8408989764129951045838896306
427,sliced_9ebeb445-d973-4f09-b7eb-4e09e0c05e63_wxs_gdc_realn.bam,"C3L-01049-02, C3L-01049-01",C3L-01049,Primary,CPTAC-3,9496,7741,1.226714894716444903759204237
429,sliced_a8b62182-6e82-446f-bd1f-e829cf7979c7_wxs_gdc_realn.bam,C3L-05481-03,C3L-05481,Primary,CPTAC-3,10186,9428,1.080398812049215103945693678
433,sliced_d774c07e-df68-4037-983e-1b21d267226b_wxs_gdc_realn.bam,1105194,C234192,Primary,CPTAC-3,10908,8210,1.328623629719853836784409257
435,sliced_ca322924-b07a-4fbb-8634-78e26e197671_wxs_gdc_realn.bam,1105247,C231855,Primary,CPTAC-3,7671,7015,1.093513898788310762651461155
436,sliced_8b5d164f-881e-476b-ad10-84e8b23a9601_wxs_gdc_realn.bam,SM-JU34D,C231855,Primary,CPTAC-3,0,7015,0
439,sliced_062a4cb7-1a73-4382-9f16-fdd891218a97_wxs_gdc_realn.bam,SM-JU336,C1230738,Primary,CPTAC-3,0,7799,0
440,sliced_aee72b24-81c3-47b5-856d-35ff22208f84_wxs_gdc_realn.bam,1105198,C1230738,Primary,CPTAC-3,15484,7799,1.985382741377099628157456084
442,sliced_bf7d406f-320d-4fc8-ba31-5d5779b11a18_wxs_gdc_realn.bam,C3N-01366-02,C3N-01366,Primary,CPTAC-3,20593,9567,2.152503397094177903208947423
445,sliced_df794db3-ed91-4798-a664-49ff826f1131_wxs_gdc_realn.bam,C3L-02504-01,C3L-02504,Primary,CPTAC-3,11183,8429,1.326729149365286510855380235
