,File Name,Sample ID,Case ID,Tumor Descriptor,Project ID,tumor_count,normal_count,Ratio(Tumor Count/Blood Count)
262,sliced_6dc56d5c-c2c6-4cbf-8f5c-eecc24e9500b_wxs_gdc_realn.bam,TCGA-DK-AA6S-01A,TCGA-DK-AA6S,Primary,TCGA-BLCA,909,1004.0,0.9053784860557768924302788845
264,sliced_608f8c75-40e4-44f2-bdde-5f07aa6b4bee_wxs_gdc_realn.bam,TCGA-C4-A0F6-01A,TCGA-C4-A0F6,Primary,TCGA-BLCA,2024,1925.0,1.051428571428571428571428571
265,sliced_bf467e09-faf2-410c-ac6b-d156f5e5db5d_wxs_gdc_realn.bam,TCGA-DK-AA6P-01A,TCGA-DK-AA6P,Primary,TCGA-BLCA,0,653.0,0
266,sliced_87407cd3-301f-4d49-99b3-d4869e7002c2_wxs_gdc_realn.bam,TCGA-E7-A5KE-01A,TCGA-E7-A5KE,Primary,TCGA-BLCA,1899,1578.0,1.203422053231939163498098859
269,sliced_3742cd49-ae0a-45a6-9243-4bb7dd70bae6_wxs_gdc_realn.bam,TCGA-XF-A9SL-01A,TCGA-XF-A9SL,Primary,TCGA-BLCA,806,885.0,0.9107344632768361581920903955
270,sliced_9c0eb584-cf70-47cd-9902-83d3d5779b85_wxs_gdc_realn.bam,TCGA-BL-A13J-01A,TCGA-BL-A13J,Primary,TCGA-BLCA,2359,2346.0,1.005541346973572037510656436
271,sliced_9c0eb584-cf70-47cd-9902-83d3d5779b85_wxs_gdc_realn.bam,TCGA-BL-A13J-01A,TCGA-BL-A13J,Primary,TCGA-BLCA,2359,2046.0,1.152981427174975562072336266
272,sliced_a62600bd-a186-4dde-b2a1-ebaed5173f28_wxs_gdc_realn.bam,TCGA-BL-A13J-01B,TCGA-BL-A13J,Primary,TCGA-BLCA,2790,2346.0,1.189258312020460358056265985
273,sliced_a62600bd-a186-4dde-b2a1-ebaed5173f28_wxs_gdc_realn.bam,TCGA-BL-A13J-01B,TCGA-BL-A13J,Primary,TCGA-BLCA,2790,2046.0,1.363636363636363636363636364
274,sliced_e5eb8078-cd89-449f-98c0-34da693d3e95_wxs_gdc_realn.bam,TCGA-XF-AAN1-01A,TCGA-XF-AAN1,Primary,TCGA-BLCA,702,710.0,0.9887323943661971830985915493
275,sliced_eb69ffdd-6719-4284-a3ca-2861c48042ae_wxs_gdc_realn.bam,TCGA-UY-A78N-01A,TCGA-UY-A78N,Primary,TCGA-BLCA,890,642.0,1.386292834890965732087227414
276,sliced_d68074b8-ce96-4dc5-b14c-3bbc7ba92ad9_wxs_gdc_realn.bam,TCGA-DK-A2I4-01A,TCGA-DK-A2I4,Primary,TCGA-BLCA,1480,1138.0,1.300527240773286467486818981
277,sliced_90c32ed7-8501-4559-b746-0e58f73fc66e_wxs_gdc_realn.bam,TCGA-FD-A6TE-01A,TCGA-FD-A6TE,Primary,TCGA-BLCA,1062,967.0,1.098241985522233712512926577
278,sliced_5150cb0c-0963-4d9c-abc6-535e625a8cca_wxs_gdc_realn.bam,TCGA-DK-AA6R-01A,TCGA-DK-AA6R,Primary,TCGA-BLCA,746,792.0,0.9419191919191919191919191919
281,sliced_f1d80d53-6703-442a-a78a-02b7e1400102_wxs_gdc_realn.bam,TCGA-E7-A5KF-01A,TCGA-E7-A5KF,Primary,TCGA-BLCA,1110,1487.0,0.7464694014794889038332212508
282,sliced_2b142863-b963-4cc9-8f8f-c72503c93390_wxs_gdc_realn.bam,TCGA-GD-A2C5-01A,TCGA-GD-A2C5,Primary,TCGA-BLCA,1531,2029.0,0.7545588960078856579595860030
284,sliced_c3931f7c-49e5-459a-80bd-ccabc3dc2438_wxs_gdc_realn.bam,TCGA-YF-AA3L-01A,TCGA-YF-AA3L,Primary,TCGA-BLCA,1054,709.0,1.486600846262341325811001410
285,sliced_cb87d097-c9c6-46bf-8813-3b20ee5f2a26_wxs_gdc_realn.bam,TCGA-FD-A6TF-01A,TCGA-FD-A6TF,Primary,TCGA-BLCA,1152,914.0,1.260393873085339168490153173
287,sliced_ef30f1b9-f26e-48dc-a079-1bfb024dbe7f_wxs_gdc_realn.bam,TCGA-KQ-A41N-01A,TCGA-KQ-A41N,Primary,TCGA-BLCA,737,695.0,1.060431654676258992805755396
291,sliced_b2e5d244-94c1-4dbf-8d33-34b595903310_wxs_gdc_realn.bam,TCGA-BT-A0S7-01A,TCGA-BT-A0S7,Primary,TCGA-BLCA,2283,2058.0,1.109329446064139941690962099
292,sliced_5baf989e-fe7f-4012-a850-64dcccc40f99_wxs_gdc_realn.bam,TCGA-DK-AA6Q-01A,TCGA-DK-AA6Q,Primary,TCGA-BLCA,774,1001.0,0.7732267732267732267732267732
293,sliced_86025556-b387-4f76-912b-12b08391c53b_wxs_gdc_realn.bam,TCGA-R3-A69X-01A,TCGA-R3-A69X,Primary,TCGA-BLCA,1594,1098.0,1.451730418943533697632058288
294,sliced_39cbcc1a-e951-4f72-8d0a-617e3e088bcb_wxs_gdc_realn.bam,TCGA-XF-A9SI-01A,TCGA-XF-A9SI,Primary,TCGA-BLCA,810,851.0,0.9518213866039952996474735605
296,sliced_7646cdea-bd75-4370-afef-81a8a0b6f194_wxs_gdc_realn.bam,TCGA-GC-A3RD-01A,TCGA-GC-A3RD,Primary,TCGA-BLCA,860,1282.0,0.6708268330733229329173166927
297,sliced_298ad91c-8d67-4240-9937-85e5769d460f_wxs_gdc_realn.bam,TCGA-FJ-A3Z7-01A,TCGA-FJ-A3Z7,Primary,TCGA-BLCA,1730,1278.0,1.353677621283255086071987480
300,sliced_e6c1352a-5aef-4cde-abf0-be423ff182ca_wxs_gdc_realn.bam,TCGA-FD-A3SJ-01A,TCGA-FD-A3SJ,Primary,TCGA-BLCA,1191,1278.0,0.9319248826291079812206572770
301,sliced_a610bfc5-a6ef-48a3-ad50-7f332d543e91_wxs_gdc_realn.bam,TCGA-FD-A5BX-01A,TCGA-FD-A5BX,Primary,TCGA-BLCA,654,1011.0,0.6468842729970326409495548961
302,sliced_8e83341c-3358-45ce-94d0-c5a7198ef8df_wxs_gdc_realn.bam,TCGA-4Z-AA7R-01A,TCGA-4Z-AA7R,Primary,TCGA-BLCA,1071,947.0,1.130939809926082365364308342
304,sliced_f91af229-2799-4767-8354-c837196d9224_wxs_gdc_realn.bam,TCGA-DK-A3X1-01A,TCGA-DK-A3X1,Primary,TCGA-BLCA,1211,1493.0,0.8111185532484929671801741460
306,sliced_272ccb50-e0b9-446b-a620-b5473caa7478_wxs_gdc_realn.bam,TCGA-E7-A519-01A,TCGA-E7-A519,Primary,TCGA-BLCA,730,777.0,0.9395109395109395109395109395
309,sliced_3e957106-6640-40e8-b34f-d7be77ed8a3d_wxs_gdc_realn.bam,TCGA-CF-A9FF-01A,TCGA-CF-A9FF,Primary,TCGA-BLCA,790,934.0,0.8458244111349036402569593148
310,sliced_372feefe-ee84-4833-8651-8f023f38a56a_wxs_gdc_realn.bam,TCGA-GC-A3I6-01A,TCGA-GC-A3I6,Primary,TCGA-BLCA,874,975.0,0.8964102564102564102564102564
312,sliced_05b8b7c4-3332-4f70-9bba-ebba5ec80dbe_wxs_gdc_realn.bam,TCGA-4Z-AA83-01A,TCGA-4Z-AA83,Primary,TCGA-BLCA,760,821.0,0.9257003654080389768574908648
313,sliced_67ccafa6-f3f8-433f-ba0b-fe93871d8a3e_wxs_gdc_realn.bam,TCGA-FD-A62P-01A,TCGA-FD-A62P,Primary,TCGA-BLCA,1287,1303.0,0.9877206446661550268610897928
319,sliced_017a5892-1703-4938-accc-0ba543b911e4_wxs_gdc_realn.bam,TCGA-FT-A61P-01A,TCGA-FT-A61P,Primary,TCGA-BLCA,1215,1221.0,0.9950859950859950859950859951
321,sliced_4576527b-b288-4f50-a9ea-5d5dede22561_wxs_gdc_realn.bam,TCGA-BT-A20U-01A,TCGA-BT-A20U,Primary,TCGA-BLCA,1324,,
323,sliced_fee95efc-a6c9-4c81-bfdf-7faa51f4fae9_wxs_gdc_realn.bam,TCGA-4Z-AA7W-01A,TCGA-4Z-AA7W,Primary,TCGA-BLCA,914,766.0,1.193211488250652741514360313
324,sliced_9bc4f3e6-da15-4d23-ab79-bc4e6271d1ae_wxs_gdc_realn.bam,TCGA-XF-A9SY-01A,TCGA-XF-A9SY,Primary,TCGA-BLCA,643,690.0,0.9318840579710144927536231884
325,sliced_843e6691-ff06-450b-8efe-69787a71b49d_wxs_gdc_realn.bam,TCGA-E7-A8O8-01A,TCGA-E7-A8O8,Primary,TCGA-BLCA,597,810.0,0.7370370370370370370370370370
326,sliced_ad8e6ead-e4f6-4813-932b-cf0b390b331a_wxs_gdc_realn.bam,TCGA-XF-A8HF-01A,TCGA-XF-A8HF,Primary,TCGA-BLCA,732,638.0,1.147335423197492163009404389
329,sliced_d4615ca0-b5c7-4a5c-8593-bd50034a78ae_wxs_gdc_realn.bam,TCGA-FD-A3N6-01A,TCGA-FD-A3N6,Primary,TCGA-BLCA,1149,932.0,1.232832618025751072961373391
332,sliced_b1bc41b6-e8ed-49f0-a562-c9f7c96b3a8c_wxs_gdc_realn.bam,TCGA-BT-A42E-01A,TCGA-BT-A42E,Primary,TCGA-BLCA,657,830.0,0.7915662650602409638554216867
333,sliced_77f9d11d-234b-478e-b1a9-a0afb274ab55_wxs_gdc_realn.bam,TCGA-E7-A4XJ-01A,TCGA-E7-A4XJ,Primary,TCGA-BLCA,779,914.0,0.8522975929978118161925601751
334,sliced_2d64a188-64b2-4fe7-9c6f-f5d963135ce4_wxs_gdc_realn.bam,TCGA-XF-AAMF-01A,TCGA-XF-AAMF,Primary,TCGA-BLCA,780,897.0,0.8695652173913043478260869565
336,sliced_3eb767a9-f80b-4845-b783-27005a8a6b34_wxs_gdc_realn.bam,TCGA-E7-A6MD-01A,TCGA-E7-A6MD,Primary,TCGA-BLCA,1074,1031.0,1.041707080504364694471387003
340,sliced_f8659a83-8562-4056-b28a-e588b68c0276_wxs_gdc_realn.bam,TCGA-4Z-AA86-01A,TCGA-4Z-AA86,Primary,TCGA-BLCA,1341,1004.0,1.335657370517928286852589641
341,sliced_db6babbd-b14c-405b-8c1f-9908ea26b574_wxs_gdc_realn.bam,TCGA-CF-A9FL-01A,TCGA-CF-A9FL,Primary,TCGA-BLCA,852,955.0,0.8921465968586387434554973822
343,sliced_ebb5cdb6-df4a-436d-b4a6-1655d263e3dd_wxs_gdc_realn.bam,TCGA-G2-A2EO-01A,TCGA-G2-A2EO,Primary,TCGA-BLCA,1733,,
345,sliced_4fd5e4de-0e63-425d-a352-ecb88a9bcfbd_wxs_gdc_realn.bam,TCGA-DK-A3WY-01A,TCGA-DK-A3WY,Primary,TCGA-BLCA,927,1485.0,0.6242424242424242424242424242
346,sliced_a7cc5ca5-af6e-4148-ad09-e176c6c9ae60_wxs_gdc_realn.bam,TCGA-CF-A47Y-01A,TCGA-CF-A47Y,Primary,TCGA-BLCA,928,1400.0,0.6628571428571428571428571429
350,sliced_77c173b9-4165-46f3-a0ed-2430d2455cbc_wxs_gdc_realn.bam,TCGA-KQ-A41O-01A,TCGA-KQ-A41O,Primary,TCGA-BLCA,1086,972.0,1.117283950617283950617283951
352,sliced_149cff48-9318-46f3-9cae-2258bf2e592d_wxs_gdc_realn.bam,TCGA-XF-AAN8-01A,TCGA-XF-AAN8,Primary,TCGA-BLCA,738,722.0,1.022160664819944598337950139
355,sliced_1d6d53eb-8aba-4960-ae10-3e72ae78898e_wxs_gdc_realn.bam,TCGA-XF-A9SX-01A,TCGA-XF-A9SX,Primary,TCGA-BLCA,1061,972.0,1.091563786008230452674897119
358,sliced_6ebebc76-bf34-434d-9431-083319f71255_wxs_gdc_realn.bam,TCGA-FD-A5BZ-01A,TCGA-FD-A5BZ,Primary,TCGA-BLCA,1215,1364.0,0.8907624633431085043988269795
360,sliced_afc5550b-014e-421f-b15d-d71f605f7f23_wxs_gdc_realn.bam,TCGA-ZF-A9R2-01A,TCGA-ZF-A9R2,Primary,TCGA-BLCA,846,922.0,0.9175704989154013015184381779
361,sliced_1325348c-64b8-4be6-a078-8fac1b3bb44f_wxs_gdc_realn.bam,TCGA-G2-A3IB-01A,TCGA-G2-A3IB,Primary,TCGA-BLCA,1147,668.0,1.717065868263473053892215569
362,sliced_65fa1308-8a77-4498-a2da-3cf6f15b7dc9_wxs_gdc_realn.bam,TCGA-UY-A78P-01A,TCGA-UY-A78P,Primary,TCGA-BLCA,609,,
363,sliced_d104cd81-e581-421d-a949-16cff9bca661_wxs_gdc_realn.bam,TCGA-DK-A6AV-01A,TCGA-DK-A6AV,Primary,TCGA-BLCA,931,1188.0,0.7836700336700336700336700337
365,sliced_593c7875-d135-4161-bb23-264642a29084_wxs_gdc_realn.bam,TCGA-FD-A62N-01A,TCGA-FD-A62N,Primary,TCGA-BLCA,1223,1759.0,0.6952814098919840818646958499
366,sliced_e399c9d1-d101-470f-8d30-af5ec870e95a_wxs_gdc_realn.bam,TCGA-GC-A3RC-01A,TCGA-GC-A3RC,Primary,TCGA-BLCA,1252,1095.0,1.143378995433789954337899543
369,sliced_173c1518-6bcb-4e25-a119-de32dab91286_wxs_gdc_realn.bam,TCGA-DK-A3IN-01A,TCGA-DK-A3IN,Primary,TCGA-BLCA,930,1375.0,0.6763636363636363636363636364
374,sliced_bba535e3-c48a-4b50-af45-409c099d5be0_wxs_gdc_realn.bam,TCGA-GV-A3QK-01B,TCGA-GV-A3QK,Primary,TCGA-BLCA,1982,1375.0,1.441454545454545454545454545
376,sliced_c3da3cc2-2299-4a3e-9de8-7a1d0a10345d_wxs_gdc_realn.bam,TCGA-DK-A3IQ-01A,TCGA-DK-A3IQ,Primary,TCGA-BLCA,965,757.0,1.274768824306472919418758256
377,sliced_41dea334-9fa2-4ba1-8091-a17d80d8e950_wxs_gdc_realn.bam,TCGA-GV-A40E-01A,TCGA-GV-A40E,Primary,TCGA-BLCA,2944,1506.0,1.954847277556440903054448871
380,sliced_bd8aed9e-9a24-4bfa-9b02-0e11e31ed01b_wxs_gdc_realn.bam,TCGA-CF-A9FM-01A,TCGA-CF-A9FM,Primary,TCGA-BLCA,872,842.0,1.035629453681710213776722090
386,sliced_5fed4b8a-4b59-4424-bbf1-bc73ce041361_wxs_gdc_realn.bam,TCGA-GV-A3JV-01A,TCGA-GV-A3JV,Primary,TCGA-BLCA,1347,1554.0,0.8667953667953667953667953668
391,sliced_4bb07f28-fa98-4583-bbd5-4a38ca63b306_wxs_gdc_realn.bam,TCGA-XF-AAMH-01A,TCGA-XF-AAMH,Primary,TCGA-BLCA,1315,565.0,2.327433628318584070796460177
394,sliced_ab6116f1-2039-4966-8497-c7e5c5423ccb_wxs_gdc_realn.bam,TCGA-XF-A8HC-01A,TCGA-XF-A8HC,Primary,TCGA-BLCA,821,863.0,0.9513325608342989571263035921
395,sliced_b69daea4-d849-4a78-8ee3-3463829dceda_wxs_gdc_realn.bam,TCGA-ZF-A9RG-01A,TCGA-ZF-A9RG,Primary,TCGA-BLCA,591,946.0,0.6247357293868921775898520085
396,sliced_17d7bb1b-b610-4c13-a8e6-116a705e935d_wxs_gdc_realn.bam,TCGA-4Z-AA7M-01A,TCGA-4Z-AA7M,Primary,TCGA-BLCA,772,985.0,0.7837563451776649746192893401
397,sliced_c10320f6-6103-4f86-91a7-9e4ea57dc848_wxs_gdc_realn.bam,TCGA-E7-A8O7-01A,TCGA-E7-A8O7,Primary,TCGA-BLCA,649,559.0,1.161001788908765652951699463
400,sliced_0c645096-a2da-48b0-add4-aa2b5a06f958_wxs_gdc_realn.bam,TCGA-XF-AAN3-01A,TCGA-XF-AAN3,Primary,TCGA-BLCA,1001,776.0,1.289948453608247422680412371
402,sliced_ecdb39bc-f59d-4b7e-8541-985acea634f9_wxs_gdc_realn.bam,TCGA-BT-A42C-01A,TCGA-BT-A42C,Primary,TCGA-BLCA,2306,1374.0,1.678311499272197962154294032
405,sliced_ca900907-6e1a-4cc4-8ca3-ccd4162db542_wxs_gdc_realn.bam,TCGA-2F-A9KQ-01A,TCGA-2F-A9KQ,Primary,TCGA-BLCA,797,,
406,sliced_973d0577-8ca4-44a1-817f-1d3c1bada151_wxs_gdc_realn.bam,TCGA-BT-A20V-01A,TCGA-BT-A20V,Primary,TCGA-BLCA,1229,,
408,sliced_9b3e164d-aaa0-4bb5-b7b8-6264b2746a47_wxs_gdc_realn.bam,TCGA-GD-A3OS-01A,TCGA-GD-A3OS,Primary,TCGA-BLCA,826,1387.0,0.5955299206921413121845710166
409,sliced_56924619-0724-4b3e-9c53-27c27d3789d6_wxs_gdc_realn.bam,TCGA-G2-A2EL-01A,TCGA-G2-A2EL,Primary,TCGA-BLCA,1061,1142.0,0.9290718038528896672504378284
410,sliced_eb5d6516-bb61-449f-b9cd-728991705831_wxs_gdc_realn.bam,TCGA-4Z-AA82-01A,TCGA-4Z-AA82,Primary,TCGA-BLCA,543,846.0,0.6418439716312056737588652482
411,sliced_052ddf38-2338-4271-8154-38d24df6c6c3_wxs_gdc_realn.bam,TCGA-K4-A5RI-01A,TCGA-K4-A5RI,Primary,TCGA-BLCA,2351,1535.0,1.531596091205211726384364821
412,sliced_a9e3e375-d384-4f3b-864a-587165d27fbf_wxs_gdc_realn.bam,TCGA-XF-A9T8-01A,TCGA-XF-A9T8,Primary,TCGA-BLCA,601,1012.0,0.5938735177865612648221343874
413,sliced_3e02d723-691a-448c-85e2-4e39a3696ba5_wxs_gdc_realn.bam,TCGA-GD-A3OP-01A,TCGA-GD-A3OP,Primary,TCGA-BLCA,1665,1271.0,1.309992132179386309992132179
416,sliced_edf74f91-42ba-4c36-8bc3-ee35875cf521_wxs_gdc_realn.bam,TCGA-UY-A9PF-01A,TCGA-UY-A9PF,Primary,TCGA-BLCA,751,864.0,0.8692129629629629629629629630
418,sliced_612fd956-9a41-4201-9d74-6ab50f6ae987_wxs_gdc_realn.bam,TCGA-C4-A0F0-01A,TCGA-C4-A0F0,Primary,TCGA-BLCA,1915,2147.0,0.8919422449930135072193758733
420,sliced_96624006-b7b9-4f04-b31d-8132ea22f7e9_wxs_gdc_realn.bam,TCGA-SY-A9G0-01A,TCGA-SY-A9G0,Primary,TCGA-BLCA,778,746.0,1.042895442359249329758713137
421,sliced_76efb030-c8f7-41e9-bb9c-5884bdd4bb53_wxs_gdc_realn.bam,TCGA-XF-A9SU-01A,TCGA-XF-A9SU,Primary,TCGA-BLCA,926,713.0,1.298737727910238429172510519
423,sliced_91f458e6-64b7-454d-a542-b0aa23638fd8_wxs_gdc_realn.bam,TCGA-DK-A1A7-01A,TCGA-DK-A1A7,Primary,TCGA-BLCA,1804,1717.0,1.050669772859638905066977286
424,sliced_780f4201-4e59-47b8-b3b7-d322a6162b2d_wxs_gdc_realn.bam,TCGA-DK-A3IM-01A,TCGA-DK-A3IM,Primary,TCGA-BLCA,1218,1308.0,0.9311926605504587155963302752
433,sliced_5f28c46e-e091-4701-bf63-bbb16aa03f4d_wxs_gdc_realn.bam,TCGA-FD-A5BV-01A,TCGA-FD-A5BV,Primary,TCGA-BLCA,816,851.0,0.9588719153936545240893066980
437,sliced_0c7aca3f-e006-4de3-afc2-20b4f727d4fd_wxs_gdc_realn.bam,TCGA-BL-A13J-01A,TCGA-BL-A13J,Primary,TCGA-BLCA,2056,2346.0,0.8763853367433930093776641091
438,sliced_0c7aca3f-e006-4de3-afc2-20b4f727d4fd_wxs_gdc_realn.bam,TCGA-BL-A13J-01A,TCGA-BL-A13J,Primary,TCGA-BLCA,2056,2046.0,1.004887585532746823069403715
442,sliced_51ebb569-a35e-4f72-8bcd-000d05ca9603_wxs_gdc_realn.bam,TCGA-ZF-A9R0-01A,TCGA-ZF-A9R0,Primary,TCGA-BLCA,836,907.0,0.9217199558985667034178610805
446,sliced_0db69c7f-33ef-404d-9cc2-91928ea6a1bf_wxs_gdc_realn.bam,TCGA-K4-A5RJ-01A,TCGA-K4-A5RJ,Primary,TCGA-BLCA,1776,1451.0,1.223983459682977257064093728
449,sliced_18f520c7-c8c6-42ea-a103-64bed0e002f2_wxs_gdc_realn.bam,TCGA-4Z-AA80-01A,TCGA-4Z-AA80,Primary,TCGA-BLCA,959,923.0,1.039003250270855904658721560
452,sliced_28d8a3b3-5241-4596-9711-7327780245a8_wxs_gdc_realn.bam,TCGA-ZF-AA4W-01A,TCGA-ZF-AA4W,Primary,TCGA-BLCA,779,1126.0,0.6918294849023090586145648313
454,sliced_e79c6e37-c479-45c8-8823-359786f41328_wxs_gdc_realn.bam,TCGA-CF-A8HY-01A,TCGA-CF-A8HY,Primary,TCGA-BLCA,881,872.0,1.010321100917431192660550459
456,sliced_7df8db50-dc99-4352-adcc-2312939c1867_wxs_gdc_realn.bam,TCGA-2F-A9KP-01A,TCGA-2F-A9KP,Primary,TCGA-BLCA,31513,740.0,42.58513513513513513513513514
457,sliced_6711da50-45f2-49c4-bd7f-73db5347f783_wxs_gdc_realn.bam,TCGA-LT-A8JT-01A,TCGA-LT-A8JT,Primary,TCGA-BLCA,644,520.0,1.238461538461538461538461538
459,sliced_a552521e-dc5b-4d7b-9e8f-998539929b7f_wxs_gdc_realn.bam,TCGA-ZF-AA52-01A,TCGA-ZF-AA52,Primary,TCGA-BLCA,824,949.0,0.8682824025289778714436248683
463,sliced_7fe74157-d282-4d3c-9a01-4a894e8a0564_wxs_gdc_realn.bam,TCGA-E7-A7DU-01A,TCGA-E7-A7DU,Primary,TCGA-BLCA,854,801.0,1.066167290886392009987515605
464,sliced_1d3c0ff9-d149-4d21-8955-5fb849fc5462_wxs_gdc_realn.bam,TCGA-BT-A20J-01A,TCGA-BT-A20J,Primary,TCGA-BLCA,1068,,
466,sliced_e8dea890-442e-4a02-936f-9bf2d284533b_wxs_gdc_realn.bam,TCGA-FD-A3SR-01A,TCGA-FD-A3SR,Primary,TCGA-BLCA,1106,1081.0,1.023126734505087881591119334
467,sliced_0db67942-1e14-448d-a7d5-b46e15557cd1_wxs_gdc_realn.bam,TCGA-DK-A6B0-01A,TCGA-DK-A6B0,Primary,TCGA-BLCA,1051,1308.0,0.8035168195718654434250764526
469,sliced_40f9b621-c4d8-46b1-9d14-059f166891d5_wxs_gdc_realn.bam,TCGA-S5-A6DX-01A,TCGA-S5-A6DX,Primary,TCGA-BLCA,2312,1653.0,1.398669086509376890502117362
470,sliced_e3eff03c-3a3d-44a7-bda5-b5059929f2f0_wxs_gdc_realn.bam,TCGA-FD-A43S-01A,TCGA-FD-A43S,Primary,TCGA-BLCA,1078,919.0,1.173014145810663764961915125
471,sliced_acc629cb-ad03-4cec-9b21-922e4932ef3e_wxs_gdc_realn.bam,TCGA-CF-A27C-01A,TCGA-CF-A27C,Primary,TCGA-BLCA,1135,1139.0,0.9964881474978050921861281826
473,sliced_df922c85-5a10-487f-a9d5-220d5090e2e4_wxs_gdc_realn.bam,TCGA-FD-A3B4-01A,TCGA-FD-A3B4,Primary,TCGA-BLCA,1008,833.0,1.210084033613445378151260504
474,sliced_5f706dc3-ba67-4c56-8437-559080e34eb6_wxs_gdc_realn.bam,TCGA-XF-A8HE-01A,TCGA-XF-A8HE,Primary,TCGA-BLCA,773,597.0,1.294807370184254606365159129
475,sliced_f8c0c71e-7cb7-4da7-8f9a-367095bb8ad6_wxs_gdc_realn.bam,TCGA-ZF-A9RM-01A,TCGA-ZF-A9RM,Primary,TCGA-BLCA,1042,917.0,1.136314067611777535441657579
476,sliced_0160cd38-2895-40ee-9de5-d4cf438f42b2_wxs_gdc_realn.bam,TCGA-CF-A47X-01A,TCGA-CF-A47X,Primary,TCGA-BLCA,704,813.0,0.8659286592865928659286592866
480,sliced_8473fcda-72bd-4a2a-b9d2-54d93bcb0435_wxs_gdc_realn.bam,TCGA-XF-A8HB-01A,TCGA-XF-A8HB,Primary,TCGA-BLCA,621,540.0,1.15
482,sliced_880d0e3d-c056-464e-af90-2b308666a1e3_wxs_gdc_realn.bam,TCGA-FJ-A3ZE-01A,TCGA-FJ-A3ZE,Primary,TCGA-BLCA,915,1408.0,0.6498579545454545454545454545
484,sliced_cda1a403-16b6-487c-a82a-c377d1d0f89d_wxs_gdc_realn.bam,TCGA-BT-A3PH-01A,TCGA-BT-A3PH,Primary,TCGA-BLCA,1839,1511.0,1.217074784910655195234943746
485,sliced_736950d7-b7f1-4217-aff4-91db2a0f19ee_wxs_gdc_realn.bam,TCGA-XF-AAN2-01A,TCGA-XF-AAN2,Primary,TCGA-BLCA,2011,792.0,2.539141414141414141414141414
488,sliced_7120fd44-42a9-4d54-95e3-98c1cf763331_wxs_gdc_realn.bam,TCGA-GU-A42Q-01A,TCGA-GU-A42Q,Primary,TCGA-BLCA,769,773.0,0.9948253557567917205692108668
490,sliced_074fc904-0a0e-4114-b569-89d51e7a89db_wxs_gdc_realn.bam,TCGA-GV-A3JZ-01A,TCGA-GV-A3JZ,Primary,TCGA-BLCA,3713,848.0,4.378537735849056603773584906
491,sliced_8ca3b3a7-f2a2-48a3-bde3-88fe99340f0c_wxs_gdc_realn.bam,TCGA-5N-A9KM-01A,TCGA-5N-A9KM,Primary,TCGA-BLCA,816,857.0,0.9521586931155192532088681447
496,sliced_df8a913c-5160-4fc5-950d-7c890e24e820_wxs_gdc_realn.bam,TCGA-DK-A1A6-01A,TCGA-DK-A1A6,Primary,TCGA-BLCA,17240,1726.0,9.988412514484356894553881808
499,sliced_42a8c610-851a-4f4d-bc87-cc35ce694293_wxs_gdc_realn.bam,TCGA-PQ-A6FN-01A,TCGA-PQ-A6FN,Primary,TCGA-BLCA,1276,1503.0,0.8489687292082501663339986693
503,sliced_1edc3d71-1ce5-4cde-a9f0-08f16518308b_wxs_gdc_realn.bam,TCGA-K4-A83P-01A,TCGA-K4-A83P,Primary,TCGA-BLCA,1061,1041.0,1.019212295869356388088376561
504,sliced_c445a7a3-7c84-4d8e-9675-cb8e640646ba_wxs_gdc_realn.bam,TCGA-UY-A9PD-01A,TCGA-UY-A9PD,Primary,TCGA-BLCA,973,709.0,1.372355430183356840620592384
505,sliced_6d15cfa4-7514-4e0b-a1d4-5b025d7e15af_wxs_gdc_realn.bam,TCGA-GC-A6I3-01A,TCGA-GC-A6I3,Primary,TCGA-BLCA,1134,1540.0,0.7363636363636363636363636364
506,sliced_3cabe358-3251-4864-a485-29a42cc27457_wxs_gdc_realn.bam,TCGA-GD-A6C6-01A,TCGA-GD-A6C6,Primary,TCGA-BLCA,1785,1681.0,1.061867935752528256989886972
508,sliced_d9be99ef-b43e-44f0-ace3-bac74f676897_wxs_gdc_realn.bam,TCGA-CU-A3QU-01A,TCGA-CU-A3QU,Primary,TCGA-BLCA,1138,999.0,1.139139139139139139139139139
509,sliced_1122dc8a-21f8-419c-9f68-9fe65d73f0c2_wxs_gdc_realn.bam,TCGA-FJ-A871-01A,TCGA-FJ-A871,Primary,TCGA-BLCA,1237,843.0,1.467378410438908659549228944
510,sliced_9b4586ee-4091-484f-8be8-5a5196fe7b6f_wxs_gdc_realn.bam,TCGA-BT-A20X-01A,TCGA-BT-A20X,Primary,TCGA-BLCA,1086,,
511,sliced_ee6796d7-c8eb-47d7-9207-d7f4bb717af9_wxs_gdc_realn.bam,TCGA-GU-A767-01A,TCGA-GU-A767,Primary,TCGA-BLCA,1049,1175.0,0.8927659574468085106382978723
512,sliced_1948230a-2e9d-4557-b37e-dfee2537901b_wxs_gdc_realn.bam,TCGA-GV-A3QF-01A,TCGA-GV-A3QF,Primary,TCGA-BLCA,1571,1240.0,1.266935483870967741935483871
513,sliced_b21c2b7d-c283-401e-abc1-17bc78aa36f3_wxs_gdc_realn.bam,TCGA-UY-A78L-01A,TCGA-UY-A78L,Primary,TCGA-BLCA,736,801.0,0.9188514357053682896379525593
