id,filename,md5,size,state
15e46e1d-5773-424e-9e9b-3707fd58322a,45e6c90a-cad9-48e8-825c-524447251d9d_wxs_gdc_realn.bam,5f0b304e25a5054dcd3d2f02eb26b297,35548163635,released
a6dc9bb3-1335-4444-a152-62265639a7e5,c5532f02-56c1-4f58-8b21-238146948cf5_wxs_gdc_realn.bam,135946503bad72f507ddaf933c0c7f58,35597663924,released
307e94af-7463-4cec-a9e3-8f89ec1713a2,a96f6a16-6c6d-446b-8545-571072fd312a_wxs_gdc_realn.bam,996102ecd75e624fdba62ab47d701625,41646001362,released
d575657c-bd3d-46d5-bdbb-24192c872bcb,613b02e9-7089-4a69-b2c4-cd5914dc1882_wxs_gdc_realn.bam,3e5dfb153c37df7efa94eaecb017675f,54232476538,released
fb97e443-3b6c-4156-97e8-4f868101e43e,222678a1-f4f8-4082-991a-ebd1f9181d29_wxs_gdc_realn.bam,27d3f2d8bb00c512fa6f6fe4f5ea3ac8,32646232524,released
f98cea6a-c974-4fb9-ab2d-fdd17f6e0cf8,04d7ff8e-1924-477d-a04b-5eaef2815a7d_wxs_gdc_realn.bam,344b6031b7ad1841f6723d0064cee72b,36653203165,released
349a677b-4595-415c-b4ba-774a966c92c7,c5c81116-8317-4cbd-89c7-d189c6bd58d5_wxs_gdc_realn.bam,72aa2a7252b4732a09b0289d0e32a04e,29534710079,released
fd813224-f411-40be-93fd-86d17ba90dd1,cedd1569-11a3-49f4-a54c-36f18c88e15b_wxs_gdc_realn.bam,25fe63c6258a6adc45cd7178d8b3db98,42135220830,released
e3fb355d-984d-41bf-a279-5464c72171e7,9bc0478a-68bb-4e5d-a4a8-7b3383218e8c_wxs_gdc_realn.bam,168571be72739a1986a7e8cf746babd5,28933196213,released
96e5a83a-8889-43f6-abe3-2ce778568d80,156cfa2b-93cb-4a41-b0e7-2cc7896104f0_wxs_gdc_realn.bam,e95c174c1c0cab8add5a2526ad983d8d,32227999506,released
33ac154f-1767-4f9b-8075-a12172189894,bfb2401e-4a92-4242-92bb-d01ecb08d14d_wxs_gdc_realn.bam,2c182698dc50404bc3ddf84f47b98952,36743064043,released
25d1bdb6-0d99-4a7d-92b6-85eef9854759,b5c33706-5e86-42f3-9fd2-ab09c7614d05_wxs_gdc_realn.bam,de933d289c3c3f280465191b5f49afe9,35376963378,released
493a7d81-351a-4cfa-a114-c691d7b968ed,05f468bf-e2ce-480d-ad81-68644619e4ee_wxs_gdc_realn.bam,e49f436c2b7759089f213c99fe57afd7,39984156211,released
7f461d9c-84db-42d0-8841-ae9f188d675a,6e089e91-8946-4c41-9a59-c97549e0435c_wxs_gdc_realn.bam,b166dee1a8fe627adf0a7de912ff102d,40447059748,released
a34a5002-3d9a-434e-bc17-ff9f6f3715b2,8fe75c1a-636f-4248-b8d3-63ece1e9c2fb_wxs_gdc_realn.bam,e2b671a98f3e3341ef329103bbb8b6c2,48001197894,released
b1e95f84-e3a5-42e6-8f3c-3c36aa6d8717,13ce4e2e-17f9-4cb4-bb07-afb6bf8e042d_wxs_gdc_realn.bam,bec82cd024ec8eba4df6a9520e9c948f,34635416670,released
cbb19af6-b203-45bb-98a4-7355dab042b9,3d3a5916-ded3-4257-84d2-b71a75547112_wxs_gdc_realn.bam,0b59b31c0f2c86186daefe07efb7ee88,38712464689,released
d3bf35f7-29fa-4fb0-9930-9c858b616338,6264f251-942e-4eb8-a787-58c3a28a6d66_wxs_gdc_realn.bam,49c7852feeaae03ccec3c5e098aad28c,32458431549,released
520333c4-f6dc-4cfc-bc12-024ecfaa8cee,f5c9474a-3ec0-4252-bcc4-9d4c12ccb733_wxs_gdc_realn.bam,9c2d9b1097eea9a8a455255e6b5fe5f0,41425890564,released
f9976b08-ef67-4a39-95ad-5c5a47a4ab4a,3fe573bd-7595-4c87-8006-ae55bfb46f6d_wxs_gdc_realn.bam,acb7b1cbd99af47664c072bcb59cd784,32396041287,released
d8d603aa-6b17-4e01-8b38-78cfb3047118,6a86b0fc-bb6a-4dca-9e8c-32aa9d36e020_wxs_gdc_realn.bam,f9665a78f13e4ba5aed0f3e3c56f1523,27884846124,released
f233f5da-c7e9-45e8-9c93-bd18b618d4b9,bd504223-27b1-4c70-af68-6985b7e5d23b_wxs_gdc_realn.bam,24627a93091899749976428980e36982,48343240872,released
4da3c9fd-7357-4d0f-8d0c-10c9e67f06fc,f9340864-be80-405e-a3a3-e0b123762976_wxs_gdc_realn.bam,1418d6dc5ebae3cb6f766ad5ea26e1a9,42399077248,released
b1233ee5-09c1-4070-9e7d-7aa51c315b44,1f02adc4-0b20-4fd3-ad08-5d4c6b3b4b18_wxs_gdc_realn.bam,d460ef0d3555b028f73591f72b118844,36108215795,released
4e608d9a-e784-407e-9a35-e6af8267613d,db1b4053-ac2a-4da7-b360-488978fbf6c4_wxs_gdc_realn.bam,7db8777d1e15b7b677ef518e4d0563f6,48687341321,released
8a82aa6f-8b08-4afa-8518-9a26dd06c832,09888360-288f-45c9-9786-c44e6b9d9b58_wxs_gdc_realn.bam,2452f459bd2df60492cbba0c8d19887c,28402330953,released
6c88f523-a5c3-411d-9915-73415a0c6c10,244e6c1e-b17a-4bec-ac27-4a2765b149f7_wxs_gdc_realn.bam,d69eb0b38e756f5104da619d4d9df56d,43938591482,released
b39d806b-6907-4b17-b822-b9f17b2d8be2,7733096d-86eb-4bc6-b8a6-95b571be3af6_wxs_gdc_realn.bam,e5656236bbf156f7efeba41bd7f76bc3,36069064590,released
a14a72f0-38d2-47f9-b6e9-2de2ab03808d,c5e6f8ca-f7f9-48e5-b8b2-cf81562b323e_wxs_gdc_realn.bam,7071745b81e06a9c9df2bc6512701015,29514189741,released
0858e1ec-6d27-4654-9a9d-ac8d08173e1a,ac8d4e2a-cbf6-4679-b022-ab0518e1ae21_wxs_gdc_realn.bam,c86dea33b23533eb22572c0dabbd7507,40270433118,released
c82073b0-cc01-4d02-a498-ec034e1b56d2,49ca41e9-c06a-4b28-8420-6ac7dcc8dcbc_wxs_gdc_realn.bam,b86d6b81447560da119e0512554d419f,80186280371,released
34380b11-99f1-42de-b77e-bcfb6a36f496,90b9cda0-892e-4532-a1c5-44df34c0e5a4_wxs_gdc_realn.bam,d1207a3b2a751b7b2efd4a2cf182447b,40864241441,released
ad6c74e3-a50c-42b1-b942-fee0feee169e,ebd8c827-69e4-4261-a40b-05acc7a4ae5f_wxs_gdc_realn.bam,91a08d84cf783d9eef85f78368739734,37545151388,released
353a8df5-cb48-4786-81c4-74d7ad90a33d,d4007c3c-2941-40e3-a88d-57c532441433_wxs_gdc_realn.bam,b50a53536c98c19fc5dc6bc0a008e3c8,34782271499,released
83633780-d4aa-48d6-bf32-90efafb8eb91,45164d3a-0a7f-498f-a025-eae34981591f_wxs_gdc_realn.bam,6a3cf55a938afe32619c18e1acbbf2c7,31745175469,released
a3e622c4-b84b-41a3-810a-97bf521ba9a9,73fbc689-0c62-4ccb-8aaf-6d3697fc06e1_wxs_gdc_realn.bam,edb94b33da4781e99805e56a2b15e3de,29244557440,released
0c1806b6-b54a-45ab-8f07-881b500abb78,881dda1b-14e9-4952-875d-033de239cc69_wxs_gdc_realn.bam,cfb6f5816d8280e3eab16b93e8bd1f78,32070630898,released
b89dd1e7-fcaa-4792-98de-8e2cc70a211e,b97f843a-68a7-430f-b277-93c55b7f4b76_wxs_gdc_realn.bam,270f9fd534e09e3f68205502d37d3751,25394906825,released
b06c50fe-383f-4cce-a9b0-9f70f118d5e0,aee72b24-81c3-47b5-856d-35ff22208f84_wxs_gdc_realn.bam,b68b3a59d8e6701a491f122a7771841a,34971128893,released
bc0a38db-f504-49c1-b50f-25b1cc7af943,198d468f-807f-4fbc-80c3-db5d8d0b859f_wxs_gdc_realn.bam,617d9b9a27b328d30a365d63c5b8039f,30300912433,released
851a0129-33d1-45c6-be4d-dbed07b6b241,17b3d2e1-0d12-438c-88ec-a8e7acf2f565_wxs_gdc_realn.bam,2ae4c283315ec4a9997bc93f51415bc5,38467534108,released
a2f404c5-79a1-43c2-ac96-47681646b923,ba98100e-1c34-4d68-8b1a-f5f5114d6d7f_wxs_gdc_realn.bam,5fc57a66be88796660e57ac0418acac3,37436711004,released
e5dc6626-57aa-4fac-8edb-150455e296bf,b9f6bf00-d9af-4281-a9a8-e3e734cf4497_wxs_gdc_realn.bam,3b50eb0d9e243c88b305bc223d3d8a15,35122766722,released
07b63c53-93d2-498b-bf25-26786af13839,bf7d406f-320d-4fc8-ba31-5d5779b11a18_wxs_gdc_realn.bam,2b96fd6bb5c200b0cf0883f420cfff90,48519000756,released
79890e10-5e89-4154-a9dc-af54dd220390,dc744f87-3e3b-4eb1-b7de-ab743ef63880_wxs_gdc_realn.bam,cbaa98606ea7a0be152f1d95ce2100d7,43877654819,released
ff07f11b-862a-4137-8e9a-0a609735348c,40f6448c-51b7-499e-8c86-300966f87b99_wxs_gdc_realn.bam,7b86247cc9625c1811ceb79516e642b6,38502204845,released
f04a4040-c88c-4925-9881-a4542b13c817,df794db3-ed91-4798-a664-49ff826f1131_wxs_gdc_realn.bam,4e5da355ddfd4c34238207dbbc73940c,34169597250,released
a3eb79f6-7744-45d2-b66f-8ab2c0a4a670,88fc297c-04d4-4bbe-885c-794e65593177_wxs_gdc_realn.bam,26392d603ca5f88c08f64f445a8a3141,37645362593,released
2c9924aa-a2fe-4497-ad2d-c730d2f900b5,304f74bd-879e-4f3c-bdb4-46d22910393e_wxs_gdc_realn.bam,c7ff4648bf118a492abf66395a7adef8,36135119685,released
8a53e18d-9895-42a2-9ec6-31f7bb5fcb77,5854cf9a-665a-48c0-a765-43727b62ae6d_wxs_gdc_realn.bam,549d917d173ca3fab57e760e49d03350,44410389015,released
3cc11d4a-5a91-438c-9143-57a046ea5a10,1141b2ba-0792-4d08-b5d4-7ec3fa19216b_wxs_gdc_realn.bam,ce7fc4fbc1f2b50ed449a29959b6b194,30102627292,released
7c9986e7-ede7-4495-974b-2095f534a7f6,c7af6007-1e13-438f-a4fe-d011d96669e3_wxs_gdc_realn.bam,9b4bc59e3836c2d74d7e95495d477215,26312189759,released
34b6e37f-77df-4184-a9fe-f4b498986b51,2c910118-4ad0-4114-bd8e-a4454ad1e5d6_wxs_gdc_realn.bam,93a16266d97e2579bf16f3c8cbb466f9,35870148383,released
25e63555-2fda-402c-b370-947e6c99f146,a47119eb-35fd-4fd3-9278-cbdb7d6c8d60_wxs_gdc_realn.bam,2abdb9511918f745956ec7c62054f74c,39609281734,released
06d346ea-40cc-43fc-ab1e-a6e54c666c36,e6b94726-509a-4613-8525-6ea79747b2f9_wxs_gdc_realn.bam,246051120849631656b676c93176b0b9,33048251483,released
4f239bb8-5070-4cf0-b14c-599bbb7bfd94,fef12b13-bc4b-49fe-8975-9e7b25380154_wxs_gdc_realn.bam,89fc869a424e1545bfe3cc2242445a6f,37176913565,released
16b1732d-19aa-4414-a010-261a7c7295d1,2b68f934-9910-4dc6-adc3-1cf82764a7a0_wxs_gdc_realn.bam,b8f932556d9e3d7273ec07972d4e0c73,44267823987,released
93a0f29b-98ed-46e0-8f8b-03e4b9e363db,a12853e7-7ad9-40e5-a71a-b50c18db7465_wxs_gdc_realn.bam,4e299fb0c0ffda2f64f8d43588fb878b,28912229200,released
732ec59e-ff14-4150-a059-def7486ab2eb,5f1e8acb-e97d-4915-9600-cd47b084100e_wxs_gdc_realn.bam,bdeeabbcd952246526df1239e9ce373d,33157347070,released
be8dfbc7-4022-4180-a77a-7098bfe6a03f,31973fc9-0507-456d-be4a-1a696ea3cf34_wxs_gdc_realn.bam,476827cb1988d1eb8a91b56571a28aad,29349254639,released
a91ec20c-b6a4-4d0a-bbaf-c4b725597777,61b9c50a-acd5-420b-8cae-914dd6c29a66_wxs_gdc_realn.bam,e46fcd5c2c3bd05b8ede602cee8df789,32228209996,released
645e357e-7bdf-4136-812c-e02db7f7fab0,60fd69ce-3aa4-48fc-8ee0-095e68c64b9e_wxs_gdc_realn.bam,c58cee09d0ac0a841dab9612a653bfc9,30013568056,released
8add108d-632a-4914-8497-49eb33871f3c,5edb7cc0-ff25-4b38-b386-cb8815496b27_wxs_gdc_realn.bam,57319f02ea797d2dfe3c95ca0325e1cd,35866522533,released
2da98aa4-5485-4147-a547-760a218b08b3,924abd02-843a-4fa1-bec8-1a1ce627cd58_wxs_gdc_realn.bam,46c4a839ad2c89b07981841de81697f0,34444612533,released
12c76c83-4c16-4016-8594-e04207caf5e5,ef18d3fb-5d2f-47c9-bcb6-d881d3efb284_wxs_gdc_realn.bam,4cb124ebccd8b6f4e4db576091fefcf1,37479287643,released
30f2747d-a9ca-4f3b-8f81-5156a67453af,a6b4f8b7-1b47-4773-9ffe-e9392779cd57_wxs_gdc_realn.bam,f8b9de3da3e1a6fc894d4cdd67e365a7,32194573527,released
b71c6c97-1da4-4705-ae37-cce3ef3661b3,5d4b375a-b83e-417f-b1f4-c4abe77a2ace_wxs_gdc_realn.bam,ce2fcedf8017b10725e1518b28104075,37577665999,released
9777e76d-b1b6-4f1d-b8d7-592e2e538b4b,54bcff95-090d-41c1-92c6-66140f4b3ab9_wxs_gdc_realn.bam,fd285a4367525fc4fbb73283e749d5ac,32536843115,released
77333b37-7fa5-4ebf-b262-6d92a3d5aef3,48a74119-daeb-4577-9c10-649d7d71f72e_wxs_gdc_realn.bam,402faeb4447d65a8c64664a08effd65f,26349424274,released
4cfd40cf-be18-4ded-aafc-26e3705fb482,c16ac24a-8463-4a2c-b866-a84b9a7fe0ee_wxs_gdc_realn.bam,325e14c334fc8958d9865ffce49692cb,32312688782,released
c29cd23d-cb0e-4e1a-a99d-d9a5d277f5e3,cdd22aae-ff9d-430d-a275-1da5f8befaab_wxs_gdc_realn.bam,1a3b0bac4482a34ddb52f33c1c5f36f7,37966628766,released
03f5eee8-1996-44ee-90dc-7315d8d3a224,0e2478b9-f3b8-4b16-a88a-60fb7ebd30db_wxs_gdc_realn.bam,8c9a3bccbc8b6798cc5ba5f67edbefd0,46623477935,released
4322defa-c5c1-415a-897a-e74645aebfc2,e4bcfb72-dad1-4bc8-93d0-d813e1f4d518_wxs_gdc_realn.bam,47275b68a23459a100b83ad6a3de0f72,30981065082,released
bcc283db-72c1-424c-9fe7-8a8b744c2dae,90326737-c1a1-4276-aebc-450fe0e46dfa_wxs_gdc_realn.bam,25cf9bf8f7bea9ce41c18d561d634517,39394776431,released
502434e4-f053-44d4-b480-d40873a0c659,d3ab454b-9464-48cf-abf5-4c8ab909b5c0_wxs_gdc_realn.bam,bf06f88cc9dfb2b7c91f5d350a819985,34710561156,released
cfa3caaf-f484-40f9-bd13-3708af6901c4,81c4a568-2fb2-44a1-b5cd-0654380d459a_wxs_gdc_realn.bam,d444627e4e15e46b087a9a535dabe7e8,25433729718,released
b8f6b182-1b4f-467f-899a-f60d73542567,9ebeb445-d973-4f09-b7eb-4e09e0c05e63_wxs_gdc_realn.bam,b2da6f0dc9e7e20736943d196392335c,35881460709,released
b761d324-20aa-40d8-a667-510741906e7a,6166ddc6-db74-45c1-a5cc-d3514c4ae107_wxs_gdc_realn.bam,fec34d2e4dbd1b618f1992d4e02fe487,34210449752,released
c951e25c-569b-4330-9f20-c9cf57eb8291,0ccef39f-8e6c-4a97-b5df-df5233a44e93_wxs_gdc_realn.bam,63a915287afce5cc7c954209ccb0e937,35734641239,released
e6b33d67-a8b0-42ce-8994-6e3e5e782da4,a8b62182-6e82-446f-bd1f-e829cf7979c7_wxs_gdc_realn.bam,8414079d0f7b780a474c3e6ddc35fd21,30699521739,released
1ef99148-c0f0-49c4-a112-d11db3c629f6,4c7b90aa-659d-4e89-b2ef-f72998b5a9fc_wxs_gdc_realn.bam,a892d971b5caa5a83c6e13ddee0fa4b1,31977769095,released
1fbd34a9-fc9d-4c2c-ba3b-96ffed456256,580da526-9175-4120-8b85-febc8c389b31_wxs_gdc_realn.bam,8418032c2ac0c9aef8c83e96e96217be,48593782996,released
b265dc17-8180-4962-8576-87cfde01f80d,b277e95a-5dd6-4438-b9ab-b06f7abbb5ca_wxs_gdc_realn.bam,46a6dfb7b0d1b6e6583f89080aba698e,27379179694,released
926ba337-5ae7-4ea8-8afb-8736f6183173,463480cc-d006-46a5-9812-f56652c2c3f0_wxs_gdc_realn.bam,2cdcf9f020883755c7ce3c5b49ad08ad,32013498335,released
5421f53d-3c45-4318-a4e0-958472e6f850,a6e52347-ea57-438b-963b-26d708da3ad1_wxs_gdc_realn.bam,8c3337ed8b06371c4a5f27f84a43be30,42435431713,released
5d21eff9-b0d4-40dd-ad5d-fd6387a07eed,9dc15f55-5d18-43e8-ae78-4f7ed0f957f5_wxs_gdc_realn.bam,f43c63d1055e4876cbf61e4b74f5109c,36976133990,released
4cd843ae-9cf6-4d57-84d1-d569c1e95ddf,83bf1b55-2bfa-4587-a84d-8e413f9fb0c0_wxs_gdc_realn.bam,7e9256d8ba34af6f480c1fb2540bdaf0,31548967163,released
736f213c-7fc6-49ac-811d-7e0a5d8e3b7b,28c09c40-a98f-4641-af84-2405ce473f60_wxs_gdc_realn.bam,b7a7a8ee483521e806e0c94737199a90,39911861543,released
d0ad30e4-011e-415b-a208-9b156b2cc89b,5d4b78a2-4914-4360-afee-3b4972851627_wxs_gdc_realn.bam,2b877d516440abe3c613a3af8cc20061,31249486032,released
f643293b-88fd-43b2-8f32-1ee73fca4566,cf4c95bb-37e5-424b-b1bc-e4de8f4a81cd_wxs_gdc_realn.bam,ca93baf775fda94998dc03cde9109141,35093321070,released
907ec29c-c66c-416c-9a75-ad32f1520abe,ddb69d52-0d77-4d38-89ff-5919f9e8df2e_wxs_gdc_realn.bam,75a4abe846242f5290b7259930778301,28623061235,released
64124d13-411c-4ac8-b0cf-cb0f66bdb020,badc8643-2e9d-453d-aaaf-2b0d5e7c602d_wxs_gdc_realn.bam,67631bab0792f9196a712965f6c794e1,34322653573,released
c5b5aae5-cc1e-4644-87d0-d21324604e2a,f13892e5-c2c7-44c2-84eb-9d1d70cd5508_wxs_gdc_realn.bam,b7d793f8e6fbed4c48a8a3b2c9df998a,33622502874,released
faa8ff85-2285-4533-9a3c-3e04b16f0a2e,d623559b-eaeb-4754-ad9a-9884f01c60a7_wxs_gdc_realn.bam,9b342deb744830acbee0447bf12e7cb3,26146677855,released
55625e73-b970-4eed-a670-24a1338b7427,66e454ec-e406-4636-ac39-6f866a915a54_wxs_gdc_realn.bam,727db86d9dd15cd9744edff72c212a84,24900533593,released
19d498ba-9032-44d3-bf45-786ac215e4e1,9ff900ed-184e-485a-a302-8547b3370e49_wxs_gdc_realn.bam,64cdd705124a259c838a8922784967c0,31383324403,released
cb068c31-d894-43ba-b308-3b1f97d8c15e,cd982953-0066-4729-91e5-ccf5800c6287_wxs_gdc_realn.bam,7d93d13f61539407ea5f7bf969243955,34156625605,released
6b65e8bd-213a-4815-b2cc-ff4733cccf2d,0dc0882f-2967-4268-afaa-eff7fa83e921_wxs_gdc_realn.bam,6360c393021ab327fef4c8e3cff745fa,28215868388,released
24cdf0cb-e910-4e7b-854d-88a58b9fc6cd,89cc8a15-7059-48f4-b028-36add2ef000e_wxs_gdc_realn.bam,9f3cb128be754dc46090c14466277e77,34658403577,released
3bbdc094-e064-4c89-afec-bf59940cfe16,dc406b2d-e0c8-49bf-b1b1-7e1929833382_wxs_gdc_realn.bam,fcafd8a1cf75b235faae1655e8383ad6,32304960170,released
ff2e5e88-cab6-43e3-ac26-68e4e63596b9,b977b0e2-6620-4b0b-8be6-0cb5d51e2157_wxs_gdc_realn.bam,a4004032b9fbd55890e33ba98f149c33,32498019307,released
79d17693-71eb-4b48-85b6-297da56ffbfb,294ad51c-8885-4fd9-9437-80f6d8f8c0d8_wxs_gdc_realn.bam,14cde0bc39f7576f2d8467244ec754b9,31367740694,released
281e34f3-b97d-4b82-93a2-12421209116a,376e0e57-4948-421b-a670-e310f4072910_wxs_gdc_realn.bam,b8ec118f53ce0c105d909ddc0d83024a,30536537645,released
bba78a37-3fd2-4f10-bd89-b298362fed0e,66331f85-ba28-4eb8-9df1-60a3cd38d91a_wxs_gdc_realn.bam,cb987b2510d4ecd2ede9cfb489ee54a4,39013789635,released
e9cc9f57-6994-4632-99c3-b7b44deb2f42,42736975-7e8e-49ed-b85f-298eab5e784c_wxs_gdc_realn.bam,e9dff8e28fde0bf67d4b8ffe6bc71144,30794323298,released
b2c86b4b-863d-404c-a883-76d1abac071c,95344601-8d6d-4b58-b23c-2482f039b375_wxs_gdc_realn.bam,620d51edc5d1a2bb815a916b9151fc09,37857968182,released
f9e2e52a-6327-4053-8262-66ca49ec97ee,926063e7-fbde-4313-8074-4ca104eef182_wxs_gdc_realn.bam,5ef62daff597248bcc65335987766337,45034306382,released
e4493502-3425-4529-96af-414aae684e99,1ac39c4d-4742-4eea-ac1a-074503b7b5a4_wxs_gdc_realn.bam,c851ea0c3cf38982b87ddc572fa1f855,32633163767,released
0fa3081f-5444-4293-a0b7-ec0010a27be4,258921c4-2923-423e-baae-2d7c9530872c_wxs_gdc_realn.bam,b173daff4bdd01b24073d664c5cffcf9,32203087130,released
232df735-b856-4f31-840a-0e28d746748a,69294b54-61df-4d78-a0da-7e5f1420368c_wxs_gdc_realn.bam,136569dab8570fd707f335939ea98076,29617153769,released
6dc8a3c2-fcf3-454e-a7ff-c7d68221afe5,66d7fa25-dd36-444f-be45-50698701694a_wxs_gdc_realn.bam,28af64d28af8ddc78cdb71eae1ea2363,31366491796,released
f5f45a87-326b-47a8-b39c-0efb79094bd5,bbc88737-e7c2-404f-a29c-d4eb9ad23e2d_wxs_gdc_realn.bam,ffd271b0434cd968be4861f2c750fc62,38515425322,released
9c589f2d-4f6d-4a78-88a4-76b158d267ff,25d298e0-e9cb-4417-967b-e12bd47aed51_wxs_gdc_realn.bam,04f2290e0ac0f0c4cdd63694ca5891f1,31812849426,released
5308095c-11ed-4bf5-a175-0a632a0a250a,7dbf52e5-6cf7-44bf-b211-2941a5917899_wxs_gdc_realn.bam,1993d9dc03651b3fbdfb0fea8e4f3a8f,40884138168,released
494a854e-4132-41ed-a5a9-4ccdeda2fb59,cf7c8668-776a-401c-8507-aeb41e890b44_wxs_gdc_realn.bam,b07a7648a7f8cdacd45296b5dc97186c,31650565850,released
f9047e62-ef8f-4aa4-b43d-5a09f70365db,93e3b8f0-4da0-4bf0-92f6-e1ce3cf9cd2e_wxs_gdc_realn.bam,35f14d7a64649e28ba63b4a398e3a339,27359089699,released
69b5d037-e728-49dc-8fa6-ff955e5ace97,17fb3ecc-d825-4e43-a854-3494772f2488_wxs_gdc_realn.bam,c7e2ce1b86a853afe0a4e01d2ec41a65,27747108695,released
5aab09ad-6c94-42a4-bcc2-7ee916573a28,834e776f-c515-46ba-b94e-ae7afe7663ea_wxs_gdc_realn.bam,b9f07004e59e5905afaca07c88ab6c91,37230237735,released
593cbb4d-9753-427f-9bca-da27067a715b,17f5bea2-6f70-4e8a-8c59-da28bbe1ff3f_wxs_gdc_realn.bam,dd7b117882a9821a50b309cdb23942fe,29805069310,released
d68ef551-045b-4c28-991c-54176b2ef8b2,e5fa0684-79a6-4278-a7cf-29880b9ce537_wxs_gdc_realn.bam,c0d87c0314be02793e219b7a780e0db7,36239960295,released
00aeb77c-ac81-458f-a256-936325fde6ce,403a82f6-1996-4dc4-807e-60dfeb23d36c_wxs_gdc_realn.bam,2edce38fc26cadf0094cbaebda1ae79c,33911611918,released
01eae778-47ee-4360-8669-af17ab0b438b,91d5eca6-731f-4bf2-9e06-c0985c9a7d05_wxs_gdc_realn.bam,3f54a0f235551595b557fd7adf6cfdeb,31322936502,released
44d6fbd0-8502-4695-ab2d-672192e0e655,b11600b7-18e3-46a2-9e8e-f3221be28d81_wxs_gdc_realn.bam,e58f01d0911f56b499d34f23ce62e971,40199259354,released
fa9af05c-4ced-4641-9f5d-5b425c0008f2,c2109dc6-60b3-4bbe-b997-c781791a92c2_wxs_gdc_realn.bam,3c210a850747265056e6f41274cefc65,31266490554,released
72713898-819e-4775-b6e7-8e81a8d14e9e,3d82230b-c081-4c11-9e1f-aed013981520_wxs_gdc_realn.bam,eb94edc5469aa92a993f70a7b0d785c2,29962435389,released
bc78ea1b-1673-4776-a7b8-93d09d7234dd,8d894511-5d1c-4e1d-9276-2652042bb730_wxs_gdc_realn.bam,f1472414f640cc7d7e8b32ae0ea69384,31169625067,released
48348c7c-03b5-44fc-9877-a226d2a15102,30ae1a29-cd48-4ee5-81be-215510402651_wxs_gdc_realn.bam,284a579379e709a370cf2cb16c54b5b3,30030929550,released
56d88fed-d037-4804-a093-b009c714bd85,8d5b75ae-e777-4df1-8837-4a71d060d681_wxs_gdc_realn.bam,540e21342eab6e05f6fc70fef7e7b119,25765521874,released
f792ee2a-c245-4f1f-9ffc-6a9d7178a770,d7f885b4-11bb-4eef-81bf-74643b30908c_wxs_gdc_realn.bam,9cc648049f5b1803d9b0bb613f57435a,33758326958,released
cc502628-c645-4eaf-94b2-d12c2924ea3b,fc55acf5-fe90-40c2-9d6f-665007d5bf46_wxs_gdc_realn.bam,3354c784036547bfba7ebde9b46404c9,34008928383,released
1c6c584b-f47c-4580-9b78-56360987558d,7c5eb1a4-b218-4654-9c46-76f044f69aee_wxs_gdc_realn.bam,6e172bcfde5cc022c301131b8923f0da,33820261062,released
9c032411-8dd9-4332-9f85-8362e57efdd0,42ab100b-26f3-4f26-8be8-ffc20930eb85_wxs_gdc_realn.bam,e305464a14bb832ec3e7e2cf44a2774f,34098029382,released
51b302f1-783a-421a-8abb-b6fbc2d8aa0f,5f411427-6a95-49fe-be0c-950f30692337_wxs_gdc_realn.bam,9aeef4527ff479780da208fe5dc331cd,27684153748,released
b3bbcc78-a7c4-4c55-99f3-829d3d394087,6983e835-2ae6-468a-adac-ec0464461c65_wxs_gdc_realn.bam,3d31964a854129b15c8249e67ccfa54e,31150698203,released
a22d1da6-bddf-4798-b4bd-07a0832c9da1,b169e6e6-a391-4fe4-853c-5b74726d30b5_wxs_gdc_realn.bam,fce347207dbc2ab3a6b21e2e39e7f535,38576985968,released
947927ab-08a2-444d-8164-b50ceee502bc,049c6c50-80e2-46b6-bb4b-951301cf76f1_wxs_gdc_realn.bam,b30f635f3712212bee48f6ca700f2b64,24379241229,released
bad9c1ce-9a47-4f48-9d8f-7e1bf288c96b,89c5f9a8-85a9-4834-8bd6-6d1150e76f5a_wxs_gdc_realn.bam,4eab9dc5c7fb8ab6bc1143564dc6a3fc,31249485287,released
95a7c37d-79ed-4820-8ce3-fbd193e244fa,61b7727d-fa5b-4787-8df0-c1c0e0662f06_wxs_gdc_realn.bam,e616b8b78176edecddad989b3ec43a72,28747305469,released
0a9ab409-f15c-49f9-b566-0c21bbedb03d,d7706205-c0e2-4a84-a0d3-5496598cbf10_wxs_gdc_realn.bam,f24778a883f562cb08e7ee954fd1703a,43853685171,released
9326193e-0254-4a7e-bbce-b07d8801aa7e,ba85de62-a722-4f2a-a296-c62622195e86_wxs_gdc_realn.bam,e2dcbd94238d9d861e16ef59b24515b6,39890670249,released
8fef8636-d43f-4194-85bc-d2e3f909b35b,75eeaabd-f938-4f59-afb4-31dd6341c6ff_wxs_gdc_realn.bam,0266bd028bdee946da16885bcb20eb33,44430024764,released
926f6d61-0f53-4923-96cf-73626b0e0fe7,41fbd2d6-fccb-42f0-ae30-f26011c2e96e_wxs_gdc_realn.bam,18ec221717fef1fa4068eefa8a88413f,32707416253,released
66ea66b9-4620-4c09-a59d-f9b1c0bcb09f,f135e074-b46a-473b-8015-439c78e8f6fd_wxs_gdc_realn.bam,eb067415cf8805b6c6c4ac02bd46a229,30995726684,released
49d7c1cf-db69-41a6-9cbb-88f382ced875,3c805b24-a57c-4477-996b-927a7fe9ccb2_wxs_gdc_realn.bam,9e26d5e9e2d06f36221e8cbccc43c222,37940973867,released
